sysbench 1.0.15 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 4
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Extra file open flags: directio
128 files, 1.5625GiB each
[ 583s ] reads: 29.19 MiB/s writes: 18.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 584s ] reads: 28.72 MiB/s writes: 18.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 585s ] reads: 28.66 MiB/s writes: 19.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.460
[ 586s ] reads: 28.59 MiB/s writes: 19.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 587s ] reads: 28.11 MiB/s writes: 18.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 588s ] reads: 28.80 MiB/s writes: 19.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 589s ] reads: 28.89 MiB/s writes: 19.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 590s ] reads: 29.69 MiB/s writes: 18.62 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 591s ] reads: 29.13 MiB/s writes: 19.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 592s ] reads: 27.75 MiB/s writes: 19.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 593s ] reads: 28.59 MiB/s writes: 18.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 594s ] reads: 28.91 MiB/s writes: 22.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 595s ] reads: 28.41 MiB/s writes: 16.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 596s ] reads: 29.30 MiB/s writes: 19.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 597s ] reads: 30.77 MiB/s writes: 17.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 598s ] reads: 26.42 MiB/s writes: 22.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 599s ] reads: 27.97 MiB/s writes: 18.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 600s ] reads: 28.87 MiB/s writes: 18.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 601s ] reads: 28.47 MiB/s writes: 20.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 602s ] reads: 29.80 MiB/s writes: 17.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 603s ] reads: 28.02 MiB/s writes: 20.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 604s ] reads: 31.92 MiB/s writes: 17.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 605s ] reads: 26.17 MiB/s writes: 19.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 606s ] reads: 28.37 MiB/s writes: 22.12 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 607s ] reads: 29.89 MiB/s writes: 17.12 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 608s ] reads: 31.27 MiB/s writes: 18.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 609s ] reads: 26.39 MiB/s writes: 18.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 610s ] reads: 28.92 MiB/s writes: 19.50 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 611s ] reads: 28.31 MiB/s writes: 20.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 612s ] reads: 29.70 MiB/s writes: 18.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 613s ] reads: 29.44 MiB/s writes: 19.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 614s ] reads: 27.03 MiB/s writes: 18.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 615s ] reads: 29.41 MiB/s writes: 19.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 616s ] reads: 28.22 MiB/s writes: 20.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 617s ] reads: 29.03 MiB/s writes: 17.88 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 618s ] reads: 31.11 MiB/s writes: 19.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 619s ] reads: 28.47 MiB/s writes: 15.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 620s ] reads: 27.09 MiB/s writes: 24.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 621s ] reads: 30.31 MiB/s writes: 15.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 622s ] reads: 26.69 MiB/s writes: 20.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 623s ] reads: 29.23 MiB/s writes: 20.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.039
[ 624s ] reads: 30.80 MiB/s writes: 18.63 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 625s ] reads: 29.50 MiB/s writes: 19.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 626s ] reads: 27.50 MiB/s writes: 16.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 627s ] reads: 25.37 MiB/s writes: 22.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 628s ] reads: 31.20 MiB/s writes: 18.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 629s ] reads: 29.98 MiB/s writes: 19.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 630s ] reads: 29.44 MiB/s writes: 17.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 631s ] reads: 26.67 MiB/s writes: 20.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 632s ] reads: 31.05 MiB/s writes: 19.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 633s ] reads: 26.17 MiB/s writes: 19.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.167
[ 634s ] reads: 32.31 MiB/s writes: 19.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 635s ] reads: 27.20 MiB/s writes: 18.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 636s ] reads: 27.06 MiB/s writes: 21.37 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 637s ] reads: 29.69 MiB/s writes: 19.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 638s ] reads: 29.17 MiB/s writes: 17.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 639s ] reads: 27.12 MiB/s writes: 22.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 640s ] reads: 28.95 MiB/s writes: 18.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 641s ] reads: 30.20 MiB/s writes: 18.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 642s ] reads: 28.52 MiB/s writes: 18.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 643s ] reads: 30.00 MiB/s writes: 20.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 644s ] reads: 26.69 MiB/s writes: 18.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 645s ] reads: 27.73 MiB/s writes: 19.13 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 646s ] reads: 30.05 MiB/s writes: 19.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 647s ] reads: 29.02 MiB/s writes: 19.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 648s ] reads: 29.69 MiB/s writes: 19.63 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 649s ] reads: 28.00 MiB/s writes: 18.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 650s ] reads: 28.39 MiB/s writes: 18.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 651s ] reads: 30.02 MiB/s writes: 20.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.297
[ 652s ] reads: 27.56 MiB/s writes: 19.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.297
[ 653s ] reads: 29.19 MiB/s writes: 17.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 654s ] reads: 27.50 MiB/s writes: 21.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 655s ] reads: 29.89 MiB/s writes: 19.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 656s ] reads: 30.48 MiB/s writes: 18.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 657s ] reads: 28.52 MiB/s writes: 19.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 658s ] reads: 27.48 MiB/s writes: 17.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 659s ] reads: 30.86 MiB/s writes: 19.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 660s ] reads: 25.30 MiB/s writes: 21.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 661s ] reads: 30.59 MiB/s writes: 16.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 662s ] reads: 27.45 MiB/s writes: 21.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 663s ] reads: 29.58 MiB/s writes: 19.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 664s ] reads: 28.41 MiB/s writes: 17.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 665s ] reads: 31.94 MiB/s writes: 19.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 666s ] reads: 26.17 MiB/s writes: 18.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 667s ] reads: 28.91 MiB/s writes: 19.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 668s ] reads: 28.39 MiB/s writes: 20.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 669s ] reads: 29.66 MiB/s writes: 18.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 670s ] reads: 30.56 MiB/s writes: 18.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 671s ] reads: 26.84 MiB/s writes: 20.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 672s ] reads: 28.22 MiB/s writes: 20.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 673s ] reads: 27.98 MiB/s writes: 20.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 674s ] reads: 29.09 MiB/s writes: 16.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 675s ] reads: 30.47 MiB/s writes: 20.13 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 676s ] reads: 27.91 MiB/s writes: 18.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 677s ] reads: 29.50 MiB/s writes: 19.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 678s ] reads: 29.97 MiB/s writes: 19.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 679s ] reads: 25.31 MiB/s writes: 20.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 680s ] reads: 32.59 MiB/s writes: 16.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 681s ] reads: 26.69 MiB/s writes: 21.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 682s ] reads: 30.41 MiB/s writes: 18.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 683s ] reads: 27.66 MiB/s writes: 18.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 684s ] reads: 28.31 MiB/s writes: 19.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 685s ] reads: 28.56 MiB/s writes: 20.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 686s ] reads: 29.02 MiB/s writes: 18.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.039
[ 687s ] reads: 28.48 MiB/s writes: 20.88 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 688s ] reads: 27.42 MiB/s writes: 18.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 689s ] reads: 33.08 MiB/s writes: 15.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 690s ] reads: 28.86 MiB/s writes: 20.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 691s ] reads: 24.94 MiB/s writes: 20.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 692s ] reads: 30.33 MiB/s writes: 17.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 693s ] reads: 27.38 MiB/s writes: 20.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.651
[ 694s ] reads: 30.69 MiB/s writes: 18.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 695s ] reads: 27.11 MiB/s writes: 19.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 696s ] reads: 29.78 MiB/s writes: 19.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 697s ] reads: 28.81 MiB/s writes: 19.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 698s ] reads: 27.62 MiB/s writes: 17.50 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 699s ] reads: 33.16 MiB/s writes: 18.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 700s ] reads: 25.20 MiB/s writes: 19.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 701s ] reads: 27.95 MiB/s writes: 20.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 702s ] reads: 31.03 MiB/s writes: 19.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 703s ] reads: 27.89 MiB/s writes: 17.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 704s ] reads: 27.75 MiB/s writes: 21.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 705s ] reads: 30.63 MiB/s writes: 18.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 706s ] reads: 28.78 MiB/s writes: 18.12 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 707s ] reads: 29.75 MiB/s writes: 20.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 708s ] reads: 26.22 MiB/s writes: 18.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 709s ] reads: 30.52 MiB/s writes: 18.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 710s ] reads: 27.91 MiB/s writes: 19.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 711s ] reads: 29.17 MiB/s writes: 19.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 712s ] reads: 28.36 MiB/s writes: 18.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 713s ] reads: 29.94 MiB/s writes: 20.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 714s ] reads: 28.45 MiB/s writes: 17.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 715s ] reads: 27.28 MiB/s writes: 21.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 716s ] reads: 28.05 MiB/s writes: 20.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 717s ] reads: 30.86 MiB/s writes: 16.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 718s ] reads: 27.72 MiB/s writes: 21.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 719s ] reads: 27.77 MiB/s writes: 19.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 720s ] reads: 28.98 MiB/s writes: 17.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 721s ] reads: 32.34 MiB/s writes: 18.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 722s ] reads: 24.89 MiB/s writes: 21.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 723s ] reads: 29.41 MiB/s writes: 17.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 724s ] reads: 29.78 MiB/s writes: 19.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.039
[ 725s ] reads: 29.31 MiB/s writes: 17.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 726s ] reads: 29.25 MiB/s writes: 21.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 727s ] reads: 27.31 MiB/s writes: 17.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 728s ] reads: 31.06 MiB/s writes: 19.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 729s ] reads: 25.34 MiB/s writes: 22.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 730s ] reads: 31.52 MiB/s writes: 16.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 731s ] reads: 27.36 MiB/s writes: 18.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 732s ] reads: 29.98 MiB/s writes: 19.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 733s ] reads: 29.09 MiB/s writes: 18.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 734s ] reads: 26.06 MiB/s writes: 23.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 735s ] reads: 30.48 MiB/s writes: 17.37 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 736s ] reads: 29.97 MiB/s writes: 19.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 737s ] reads: 26.64 MiB/s writes: 19.13 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.167
[ 738s ] reads: 28.84 MiB/s writes: 20.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 739s ] reads: 29.73 MiB/s writes: 19.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 740s ] reads: 29.87 MiB/s writes: 16.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 741s ] reads: 28.31 MiB/s writes: 20.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 742s ] reads: 28.97 MiB/s writes: 19.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 743s ] reads: 28.45 MiB/s writes: 19.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 744s ] reads: 28.83 MiB/s writes: 17.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 745s ] reads: 29.17 MiB/s writes: 19.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 746s ] reads: 28.14 MiB/s writes: 20.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 747s ] reads: 27.03 MiB/s writes: 19.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 748s ] reads: 31.03 MiB/s writes: 17.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 749s ] reads: 26.91 MiB/s writes: 21.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 750s ] reads: 29.98 MiB/s writes: 17.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 751s ] reads: 28.53 MiB/s writes: 20.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 752s ] reads: 28.59 MiB/s writes: 17.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 753s ] reads: 30.67 MiB/s writes: 19.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 754s ] reads: 27.56 MiB/s writes: 19.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 755s ] reads: 28.08 MiB/s writes: 19.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 756s ] reads: 29.56 MiB/s writes: 18.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 757s ] reads: 29.44 MiB/s writes: 19.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.460
[ 758s ] reads: 27.97 MiB/s writes: 18.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 759s ] reads: 29.28 MiB/s writes: 20.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 760s ] reads: 28.30 MiB/s writes: 18.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.297
[ 761s ] reads: 29.42 MiB/s writes: 18.87 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 762s ] reads: 28.22 MiB/s writes: 20.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 763s ] reads: 28.41 MiB/s writes: 18.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 764s ] reads: 30.41 MiB/s writes: 18.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 765s ] reads: 28.38 MiB/s writes: 20.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 766s ] reads: 28.45 MiB/s writes: 18.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 767s ] reads: 28.77 MiB/s writes: 20.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 768s ] reads: 28.14 MiB/s writes: 18.87 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 769s ] reads: 29.47 MiB/s writes: 18.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 770s ] reads: 29.06 MiB/s writes: 19.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 771s ] reads: 28.14 MiB/s writes: 20.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 772s ] reads: 28.91 MiB/s writes: 19.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 773s ] reads: 28.80 MiB/s writes: 18.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 774s ] reads: 27.06 MiB/s writes: 19.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 775s ] reads: 31.61 MiB/s writes: 18.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 776s ] reads: 29.11 MiB/s writes: 19.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 777s ] reads: 26.66 MiB/s writes: 18.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 778s ] reads: 28.03 MiB/s writes: 22.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 779s ] reads: 30.36 MiB/s writes: 16.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 780s ] reads: 28.12 MiB/s writes: 20.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 781s ] reads: 29.47 MiB/s writes: 19.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 782s ] reads: 29.14 MiB/s writes: 17.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 783s ] reads: 30.27 MiB/s writes: 18.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 784s ] reads: 24.63 MiB/s writes: 21.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 785s ] reads: 31.47 MiB/s writes: 17.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 786s ] reads: 26.72 MiB/s writes: 22.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 787s ] reads: 29.66 MiB/s writes: 17.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 788s ] reads: 28.81 MiB/s writes: 21.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 789s ] reads: 30.22 MiB/s writes: 17.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.790
[ 790s ] reads: 27.86 MiB/s writes: 18.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 791s ] reads: 30.11 MiB/s writes: 18.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 792s ] reads: 28.20 MiB/s writes: 20.63 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 793s ] reads: 28.06 MiB/s writes: 18.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 794s ] reads: 27.17 MiB/s writes: 20.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 795s ] reads: 31.78 MiB/s writes: 17.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 796s ] reads: 28.92 MiB/s writes: 17.12 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 797s ] reads: 27.33 MiB/s writes: 22.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 798s ] reads: 29.91 MiB/s writes: 17.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 799s ] reads: 28.00 MiB/s writes: 21.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 800s ] reads: 27.38 MiB/s writes: 17.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 801s ] reads: 32.25 MiB/s writes: 18.63 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 802s ] reads: 27.05 MiB/s writes: 19.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 803s ] reads: 27.86 MiB/s writes: 19.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 804s ] reads: 30.42 MiB/s writes: 19.87 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 805s ] reads: 28.06 MiB/s writes: 16.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.167
[ 806s ] reads: 29.08 MiB/s writes: 23.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 807s ] reads: 28.14 MiB/s writes: 16.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 808s ] reads: 29.27 MiB/s writes: 18.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 809s ] reads: 29.03 MiB/s writes: 19.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 810s ] reads: 27.59 MiB/s writes: 19.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 811s ] reads: 30.89 MiB/s writes: 17.88 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 812s ] reads: 27.97 MiB/s writes: 20.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 813s ] reads: 27.95 MiB/s writes: 19.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 814s ] reads: 27.78 MiB/s writes: 17.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 815s ] reads: 29.67 MiB/s writes: 21.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 816s ] reads: 26.59 MiB/s writes: 20.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 817s ] reads: 31.16 MiB/s writes: 17.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
